ID,Label,AAC_A,AAC_C,AAC_F,AAC_G,AAC_I,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,Length,NetCharge,pI,K_frac,R_frac,H_frac,D_frac,E_frac,GRAVY,HydrophobicFrac,AromaticFrac,BomanIndex
Negative_F797,0,0.046154,0.153846,0.030769,0.153846,0.030769,0.015385,0.0,0.015385,0.076923,0.123077,0.046154,0.030769,0.046154,0.0,0.015385,65.0,8.348505,9.529539,0.0,0.169231,0.015385,0.0,0.030769,-0.721538,0.184615,0.046154,2.898
Negative_F799,0,0.105263,0.0,0.026316,0.131579,0.131579,0.026316,0.026316,0.026316,0.026316,0.078947,0.0,0.026316,0.078947,0.026316,0.026316,38.0,4.578082,10.122262,0.157895,0.026316,0.026316,0.026316,0.026316,-0.205263,0.447368,0.078947,0.872105
Negative_F806,0,0.15,0.0,0.016667,0.15,0.133333,0.1,0.0,0.016667,0.0,0.05,0.066667,0.066667,0.133333,0.0,0.016667,60.0,3.54354,10.000932,0.083333,0.0,0.0,0.0,0.016667,1.058333,0.55,0.033333,-0.784833
Negative_F808,0,0.186441,0.033898,0.033898,0.305085,0.084746,0.084746,0.0,0.016949,0.016949,0.0,0.050847,0.016949,0.050847,0.0,0.016949,59.0,0.535943,8.031036,0.050847,0.0,0.016949,0.033898,0.0,0.777966,0.457627,0.050847,-0.819831
Negative_F821,0,0.150943,0.037736,0.018868,0.150943,0.037736,0.09434,0.018868,0.150943,0.075472,0.0,0.037736,0.0,0.018868,0.018868,0.018868,53.0,3.642889,9.594394,0.075472,0.037736,0.018868,0.018868,0.018868,-0.375472,0.377358,0.056604,1.162075
Negative_F827,0,0.083333,0.111111,0.027778,0.083333,0.055556,0.083333,0.0,0.111111,0.083333,0.027778,0.111111,0.055556,0.111111,0.0,0.0,36.0,-2.843892,4.050028,0.0,0.0,0.0,0.055556,0.0,0.563889,0.361111,0.027778,0.310278
Negative_F833,0,0.071429,0.047619,0.0,0.166667,0.071429,0.0,0.0,0.047619,0.02381,0.047619,0.02381,0.071429,0.071429,0.071429,0.071429,42.0,3.601208,9.448374,0.095238,0.02381,0.071429,0.02381,0.0,-0.585714,0.357143,0.142857,1.125476
Negative_F837,0,0.0,0.111111,0.111111,0.037037,0.037037,0.0,0.037037,0.037037,0.037037,0.037037,0.148148,0.074074,0.111111,0.0,0.0,27.0,1.550125,8.658249,0.111111,0.0,0.074074,0.037037,0.0,-0.011111,0.296296,0.111111,1.203704
Negative_F846,0,0.021505,0.0,0.075269,0.193548,0.064516,0.032258,0.010753,0.043011,0.053763,0.064516,0.064516,0.021505,0.032258,0.0,0.053763,93.0,5.680029,9.846659,0.075269,0.086022,0.010753,0.043011,0.053763,-0.911828,0.290323,0.129032,2.340753
Negative_F856,0,0.116883,0.0,0.038961,0.194805,0.077922,0.038961,0.012987,0.012987,0.038961,0.025974,0.233766,0.064935,0.025974,0.012987,0.012987,77.0,-2.408497,4.658717,0.012987,0.012987,0.012987,0.038961,0.012987,0.081818,0.337662,0.064935,0.696623
Negative_F857,0,0.233333,0.0,0.0,0.283333,0.05,0.05,0.0,0.016667,0.05,0.0,0.15,0.066667,0.1,0.0,0.0,60.0,-0.442547,5.525,0.0,0.0,0.0,0.0,0.0,0.836667,0.433333,0.0,-0.792667
Negative_F862,0,0.125,0.0,0.0625,0.125,0.125,0.1875,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,16.0,0.589515,8.598358,0.125,0.0,0.0625,0.0625,0.0,0.93125,0.5625,0.0625,-0.5775
Negative_F867,0,0.0,0.0,0.047619,0.142857,0.142857,0.190476,0.0,0.0,0.142857,0.0,0.095238,0.0,0.095238,0.0,0.0,21.0,0.6282,8.764171,0.047619,0.0,0.095238,0.0,0.0,1.047619,0.47619,0.047619,-1.269048
Negative_F882,0,0.0625,0.0,0.0,0.125,0.125,0.3125,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0,16.0,-0.443932,6.001425,0.0625,0.0,0.0,0.0,0.0625,1.3,0.5625,0.0,-1.075
Negative_F933,0,0.021277,0.12766,0.042553,0.12766,0.12766,0.021277,0.0,0.06383,0.106383,0.021277,0.042553,0.042553,0.0,0.042553,0.042553,47.0,5.405692,9.485185,0.0,0.148936,0.0,0.021277,0.0,-0.289362,0.297872,0.12766,1.928723
Negative_F952,0,0.018182,0.018182,0.0,0.254545,0.0,0.0,0.018182,0.036364,0.054545,0.072727,0.090909,0.0,0.036364,0.0,0.109091,55.0,0.560838,8.127932,0.0,0.145455,0.018182,0.036364,0.090909,-1.678182,0.181818,0.109091,3.674727
Negative_F963,0,0.116279,0.139535,0.046512,0.093023,0.023256,0.069767,0.0,0.046512,0.023256,0.0,0.046512,0.069767,0.023256,0.023256,0.0,43.0,6.563466,9.694256,0.069767,0.116279,0.069767,0.023256,0.0,-0.288372,0.302326,0.069767,2.075349
Negative_F973,0,0.0,0.166667,0.0,0.083333,0.027778,0.055556,0.0,0.027778,0.111111,0.027778,0.0,0.055556,0.083333,0.0,0.055556,36.0,7.425579,9.544431,0.194444,0.055556,0.027778,0.0,0.027778,-0.608333,0.222222,0.055556,1.677222
Negative_F979,0,0.0,0.0,0.058824,0.117647,0.117647,0.058824,0.0,0.0,0.235294,0.058824,0.0,0.0,0.176471,0.0,0.058824,17.0,-0.443957,6.001368,0.0,0.058824,0.0,0.0,0.058824,0.482353,0.470588,0.117647,-0.254706
Negative_F982,0,0.12,0.0,0.0,0.12,0.04,0.2,0.0,0.0,0.0,0.0,0.08,0.0,0.12,0.0,0.0,25.0,0.586071,8.438734,0.16,0.0,0.04,0.08,0.04,0.376,0.48,0.0,0.3208
Negative_F986,0,0.034483,0.0,0.034483,0.172414,0.068966,0.0,0.034483,0.0,0.0,0.068966,0.034483,0.0,0.034483,0.0,0.0,29.0,1.805804,9.527476,0.137931,0.034483,0.241379,0.068966,0.034483,-1.486207,0.206897,0.034483,2.853448
Negative_F995,0,0.065217,0.043478,0.065217,0.195652,0.152174,0.021739,0.021739,0.043478,0.0,0.0,0.021739,0.021739,0.065217,0.0,0.0,46.0,4.491511,9.627983,0.173913,0.021739,0.0,0.043478,0.043478,0.147826,0.391304,0.065217,0.661087
Negative_F998,0,0.166667,0.083333,0.083333,0.0,0.083333,0.083333,0.0,0.0,0.083333,0.0,0.041667,0.041667,0.166667,0.0,0.0,24.0,3.500904,9.850656,0.125,0.041667,0.0,0.0,0.0,1.2625,0.583333,0.083333,-0.585833
Negative_F1000,0,0.2,0.066667,0.0,0.066667,0.033333,0.133333,0.0,0.0,0.0,0.033333,0.0,0.066667,0.066667,0.0,0.0,30.0,3.493595,9.448889,0.233333,0.0,0.0,0.033333,0.066667,0.013333,0.433333,0.0,0.796333
Negative_F1003,0,0.121212,0.060606,0.060606,0.090909,0.060606,0.090909,0.030303,0.030303,0.0,0.0,0.121212,0.060606,0.060606,0.0,0.0,33.0,2.496811,9.243171,0.151515,0.0,0.0,0.060606,0.0,0.384848,0.424242,0.060606,0.513939
Negative_F1016,0,0.3,0.0,0.1,0.05,0.15,0.1,0.0,0.05,0.05,0.0,0.05,0.0,0.05,0.0,0.0,20.0,0.591574,8.757208,0.05,0.0,0.05,0.0,0.0,1.415,0.7,0.1,-1.3075
Negative_F1021,0,0.173913,0.0,0.043478,0.173913,0.086957,0.130435,0.0,0.043478,0.0,0.0,0.043478,0.0,0.086957,0.0,0.0,23.0,1.587009,9.703153,0.130435,0.0,0.043478,0.043478,0.0,0.630435,0.521739,0.043478,-0.286522
Negative_F1037,0,0.038462,0.038462,0.076923,0.076923,0.038462,0.038462,0.019231,0.057692,0.038462,0.115385,0.076923,0.057692,0.038462,0.0,0.057692,52.0,4.528772,9.695803,0.076923,0.076923,0.019231,0.057692,0.0,-0.886538,0.307692,0.134615,2.608077
Negative_F1052,0,0.015625,0.09375,0.03125,0.078125,0.046875,0.046875,0.015625,0.0625,0.0625,0.0625,0.0625,0.0625,0.03125,0.03125,0.0625,64.0,4.467324,9.058469,0.0625,0.078125,0.03125,0.015625,0.046875,-0.785938,0.28125,0.125,2.244844
Negative_F1053,0,0.0,0.113208,0.075472,0.075472,0.09434,0.056604,0.037736,0.037736,0.018868,0.037736,0.0,0.037736,0.075472,0.018868,0.037736,53.0,4.467374,9.05892,0.113208,0.056604,0.037736,0.018868,0.056604,0.024528,0.396226,0.132075,1.139623
Negative_F1054,0,0.1,0.15,0.05,0.1,0.025,0.05,0.0,0.05,0.0,0.0,0.1,0.025,0.025,0.0,0.0,40.0,4.523445,9.12687,0.125,0.075,0.05,0.05,0.025,-0.4575,0.25,0.05,2.30225
Negative_F1074,0,0.049383,0.074074,0.037037,0.037037,0.074074,0.148148,0.012346,0.012346,0.049383,0.074074,0.012346,0.037037,0.074074,0.0,0.024691,81.0,-3.477356,5.183909,0.074074,0.037037,0.024691,0.08642,0.061728,0.091358,0.419753,0.061728,1.134691
Negative_F1082,0,0.218182,0.109091,0.090909,0.109091,0.0,0.090909,0.0,0.036364,0.072727,0.036364,0.072727,0.036364,0.018182,0.0,0.0,55.0,0.411094,7.766446,0.018182,0.036364,0.018182,0.036364,0.0,0.423636,0.418182,0.090909,0.400182
Negative_F1090,0,0.081395,0.0,0.011628,0.046512,0.023256,0.139535,0.0,0.0,0.034884,0.034884,0.023256,0.05814,0.034884,0.0,0.034884,86.0,-5.090539,6.028537,0.093023,0.05814,0.116279,0.116279,0.093023,-1.069767,0.325581,0.046512,2.832093
Negative_F1106,0,0.066667,0.033333,0.033333,0.2,0.033333,0.066667,0.0,0.066667,0.0,0.033333,0.1,0.033333,0.133333,0.033333,0.0,30.0,2.299422,10.859909,0.033333,0.066667,0.066667,0.0,0.0,0.053333,0.366667,0.066667,0.984333
Negative_F1108,0,0.033708,0.134831,0.044944,0.05618,0.022472,0.022472,0.0,0.022472,0.11236,0.011236,0.05618,0.044944,0.067416,0.011236,0.05618,89.0,7.420751,8.993162,0.078652,0.089888,0.05618,0.05618,0.022472,-0.652809,0.258427,0.11236,2.268202
Negative_F1109,0,0.0,0.142857,0.142857,0.071429,0.071429,0.214286,0.071429,0.0,0.071429,0.071429,0.0,0.0,0.0,0.0,0.0,14.0,1.503435,8.903745,0.142857,0.0,0.0,0.0,0.0,1.078571,0.5,0.142857,-1.060714
Negative_F1131,0,0.114583,0.020833,0.03125,0.09375,0.010417,0.041667,0.0,0.0625,0.052083,0.052083,0.052083,0.083333,0.114583,0.03125,0.052083,96.0,1.562823,8.682554,0.041667,0.052083,0.020833,0.0625,0.010417,-0.404167,0.395833,0.114583,1.616146
Negative_F1153,0,0.136364,0.090909,0.045455,0.045455,0.090909,0.045455,0.0,0.0,0.090909,0.090909,0.045455,0.181818,0.136364,0.0,0.0,22.0,-0.441204,5.55342,0.0,0.0,0.0,0.0,0.0,1.109091,0.454545,0.045455,-0.637727
Negative_F1154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.125,0.0,24.0,12.557126,11.999968,0.0,0.541667,0.0,0.0,0.0,-1.15,0.458333,0.125,6.44375
Negative_F1166,0,0.02439,0.097561,0.0,0.097561,0.073171,0.02439,0.04878,0.04878,0.073171,0.04878,0.097561,0.073171,0.0,0.02439,0.073171,41.0,2.285297,8.859326,0.04878,0.04878,0.073171,0.0,0.02439,-0.670732,0.268293,0.097561,1.717561
Negative_F1167,0,0.0,0.142857,0.071429,0.0,0.142857,0.0,0.0,0.0,0.0,0.0,0.285714,0.285714,0.0,0.0,0.0,14.0,0.508421,8.072103,0.0,0.071429,0.0,0.0,0.0,0.45,0.214286,0.071429,1.672857
Negative_F1172,0,0.278689,0.0,0.0,0.114754,0.065574,0.114754,0.0,0.016393,0.04918,0.016393,0.016393,0.032787,0.098361,0.065574,0.0,61.0,1.624057,9.700058,0.04918,0.016393,0.032787,0.032787,0.0,0.82623,0.622951,0.065574,-0.75377
Negative_F1213,0,0.09375,0.0625,0.03125,0.125,0.03125,0.125,0.0625,0.03125,0.0,0.0,0.0,0.0625,0.09375,0.0,0.0,32.0,1.534558,8.788475,0.15625,0.0,0.03125,0.0625,0.03125,0.3,0.4375,0.03125,0.384062
Negative_F1217,0,0.052632,0.0,0.157895,0.157895,0.052632,0.0,0.0,0.052632,0.105263,0.052632,0.052632,0.105263,0.052632,0.0,0.0,19.0,0.557849,9.598714,0.0,0.105263,0.0,0.052632,0.0,-0.378947,0.315789,0.157895,1.934211
Negative_F1219,0,0.0,0.0,0.076923,0.076923,0.153846,0.384615,0.0,0.076923,0.076923,0.0,0.0,0.076923,0.0,0.0,0.0,13.0,0.554947,8.750052,0.076923,0.0,0.0,0.0,0.0,1.592308,0.615385,0.076923,-1.815385
Negative_F1221,0,0.0,0.0,0.0,0.15,0.05,0.05,0.0,0.05,0.1,0.05,0.1,0.0,0.15,0.05,0.05,20.0,0.590164,8.597262,0.05,0.05,0.05,0.0,0.05,-0.47,0.35,0.1,1.1975
Negative_F1222,0,0.185185,0.0,0.0,0.222222,0.074074,0.185185,0.0,0.0,0.0,0.0,0.0,0.074074,0.0,0.0,0.037037,27.0,2.585153,9.997128,0.111111,0.037037,0.037037,0.0,0.037037,0.333333,0.481481,0.037037,-0.03
Negative_F1226,0,0.0,0.0,0.076923,0.230769,0.153846,0.307692,0.0,0.076923,0.0,0.0,0.0,0.153846,0.0,0.0,0.0,13.0,-0.442547,5.525,0.0,0.0,0.0,0.0,0.0,1.607692,0.538462,0.076923,-1.810769
Negative_F1227,0,0.0,0.125,0.1875,0.0625,0.0625,0.0625,0.0,0.0,0.1875,0.0,0.0625,0.0,0.0,0.0,0.0,16.0,3.19916,10.105564,0.125,0.125,0.0,0.0,0.0,-0.06875,0.3125,0.1875,1.37875
Negative_F1228,0,0.0,0.125,0.125,0.0,0.0,0.0625,0.0625,0.0,0.125,0.0,0.125,0.0,0.0625,0.0625,0.0,16.0,2.233331,9.385839,0.1875,0.0,0.0625,0.0,0.0,-0.00625,0.375,0.1875,0.371875
Negative_F1232,0,0.170213,0.0,0.021277,0.085106,0.106383,0.042553,0.0,0.085106,0.021277,0.042553,0.148936,0.021277,0.042553,0.042553,0.0,47.0,3.545793,10.17158,0.106383,0.021277,0.0,0.042553,0.0,-0.161702,0.425532,0.06383,1.185532
Negative_F1244,0,0.142857,0.0,0.071429,0.071429,0.0,0.0,0.071429,0.0,0.214286,0.0,0.214286,0.0,0.0,0.0,0.071429,14.0,-2.393136,4.050028,0.0,0.0,0.0,0.071429,0.071429,-0.542857,0.357143,0.142857,1.141429
Negative_F1245,0,0.1,0.0,0.15,0.05,0.0,0.05,0.05,0.05,0.2,0.0,0.15,0.0,0.05,0.0,0.05,20.0,-2.443485,4.050028,0.0,0.0,0.0,0.05,0.05,0.045,0.45,0.2,0.385
Negative_F1249,0,0.058824,0.117647,0.0,0.058824,0.117647,0.235294,0.0,0.0,0.058824,0.0,0.0,0.058824,0.117647,0.0,0.0,17.0,2.500929,9.390159,0.176471,0.0,0.0,0.0,0.0,1.470588,0.529412,0.0,-1.393529
Negative_F1251,0,0.033333,0.2,0.033333,0.133333,0.133333,0.0,0.0,0.033333,0.066667,0.0,0.1,0.033333,0.066667,0.0,0.033333,30.0,1.404012,8.33378,0.066667,0.033333,0.0,0.0,0.033333,0.583333,0.3,0.066667,0.279667
Negative_F1267,0,0.052632,0.078947,0.026316,0.131579,0.078947,0.039474,0.026316,0.065789,0.013158,0.039474,0.026316,0.052632,0.039474,0.013158,0.013158,76.0,3.495357,8.792021,0.157895,0.0,0.039474,0.026316,0.078947,-0.552632,0.289474,0.052632,1.476447
Negative_F1274,0,0.027778,0.0,0.055556,0.083333,0.055556,0.111111,0.0,0.055556,0.055556,0.027778,0.027778,0.055556,0.027778,0.027778,0.0,36.0,7.544307,11.493117,0.166667,0.138889,0.0,0.055556,0.027778,-1.072222,0.305556,0.083333,3.139722
Negative_F1278,0,0.1,0.066667,0.066667,0.033333,0.033333,0.133333,0.033333,0.0,0.033333,0.066667,0.033333,0.0,0.033333,0.033333,0.0,30.0,8.532444,11.59472,0.166667,0.133333,0.033333,0.0,0.0,-0.32,0.433333,0.1,1.945333
Negative_F1323,0,0.151515,0.060606,0.030303,0.090909,0.060606,0.151515,0.0,0.0,0.0,0.030303,0.090909,0.121212,0.0,0.0,0.0,33.0,2.497485,9.243171,0.151515,0.0,0.0,0.030303,0.030303,0.254545,0.393939,0.030303,0.528788
Negative_F1325,0,0.142857,0.0,0.142857,0.0,0.0,0.357143,0.0,0.071429,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.552442,10.002737,0.142857,0.0,0.0,0.0,0.0,0.978571,0.642857,0.142857,-1.174286
Negative_F1328,0,0.185185,0.0,0.074074,0.222222,0.037037,0.148148,0.0,0.037037,0.037037,0.074074,0.037037,0.0,0.037037,0.0,0.0,27.0,2.549936,10.302064,0.111111,0.0,0.0,0.0,0.0,0.425926,0.481481,0.074074,-0.426667
Negative_F1350,0,0.052632,0.157895,0.0,0.105263,0.105263,0.052632,0.0,0.105263,0.0,0.0,0.052632,0.052632,0.052632,0.052632,0.0,19.0,2.515533,9.157686,0.105263,0.052632,0.052632,0.0,0.0,0.031579,0.315789,0.052632,1.119474
Negative_F1362,0,0.08,0.02,0.04,0.16,0.02,0.04,0.02,0.08,0.04,0.02,0.06,0.06,0.12,0.02,0.06,50.0,1.704019,9.055245,0.04,0.04,0.04,0.02,0.02,-0.178,0.4,0.12,1.0108
Negative_F1413,0,0.125,0.0,0.0625,0.125,0.125,0.25,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,16.0,0.591574,8.757208,0.0625,0.0,0.0625,0.0,0.0,1.26875,0.5625,0.0625,-1.099375
Negative_F1419,0,0.0625,0.0,0.0,0.125,0.1875,0.3125,0.0,0.0,0.0625,0.0,0.125,0.0,0.0625,0.0,0.0,16.0,-0.405921,6.741127,0.0,0.0,0.0625,0.0,0.0,1.95625,0.625,0.0,-2.226875
Negative_F1425,0,0.0,0.135593,0.016949,0.101695,0.016949,0.067797,0.0,0.033898,0.050847,0.016949,0.084746,0.050847,0.033898,0.033898,0.033898,59.0,2.49432,8.491469,0.084746,0.067797,0.067797,0.067797,0.033898,-0.823729,0.20339,0.084746,2.409831
Negative_F1428,0,0.083333,0.083333,0.083333,0.083333,0.041667,0.083333,0.0,0.041667,0.125,0.0,0.0,0.083333,0.0,0.041667,0.0,24.0,2.537977,9.389192,0.125,0.041667,0.041667,0.041667,0.0,-0.333333,0.333333,0.125,1.0675
Negative_F1490,0,0.0,0.0,0.0,0.716667,0.0,0.05,0.0,0.0,0.0,0.016667,0.0,0.0,0.025,0.0,0.083333,120.0,4.526515,9.644809,0.025,0.05,0.0,0.033333,0.0,-0.5975,0.158333,0.083333,0.25875
Negative_F1517,0,0.090909,0.0,0.045455,0.136364,0.272727,0.0,0.0,0.0,0.0,0.0,0.045455,0.0,0.045455,0.045455,0.0,22.0,1.740535,11.999968,0.0,0.090909,0.227273,0.0,0.0,0.440909,0.5,0.090909,0.510455
Negative_F1522,0,0.064516,0.064516,0.064516,0.129032,0.096774,0.129032,0.0,0.064516,0.064516,0.0,0.0,0.032258,0.032258,0.0,0.0,31.0,1.497932,8.787637,0.16129,0.0,0.0,0.064516,0.032258,0.148387,0.387097,0.064516,0.434516
Negative_F1526,0,0.049505,0.019802,0.069307,0.069307,0.059406,0.069307,0.0,0.029703,0.019802,0.079208,0.09901,0.079208,0.039604,0.049505,0.029703,101.0,8.59529,10.090027,0.079208,0.069307,0.029703,0.029703,0.029703,-0.552475,0.366337,0.148515,1.958515
Negative_F1527,0,0.06,0.12,0.1,0.16,0.06,0.08,0.0,0.02,0.02,0.04,0.06,0.02,0.04,0.02,0.0,50.0,4.521282,9.302611,0.0,0.12,0.06,0.0,0.02,0.242,0.36,0.12,1.2084
Negative_F1545,0,0.08,0.16,0.08,0.08,0.0,0.0,0.0,0.0,0.12,0.04,0.0,0.08,0.08,0.0,0.08,25.0,-0.460234,6.749085,0.04,0.04,0.04,0.08,0.0,-0.164,0.32,0.16,1.1548
Negative_F1558,0,0.08,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.12,0.04,0.12,0.12,0.04,0.04,0.0,25.0,4.640438,11.999968,0.08,0.16,0.04,0.0,0.04,-1.288,0.24,0.08,3.4748
Negative_F1583,0,0.142857,0.0,0.095238,0.047619,0.0,0.238095,0.0,0.142857,0.0,0.0,0.047619,0.047619,0.0,0.0,0.0,21.0,4.547405,11.333751,0.190476,0.047619,0.0,0.0,0.0,-0.119048,0.47619,0.095238,1.241905
Negative_F1591,0,0.0,0.157895,0.131579,0.105263,0.0,0.078947,0.026316,0.0,0.078947,0.026316,0.078947,0.052632,0.078947,0.026316,0.0,38.0,0.444264,7.785798,0.052632,0.026316,0.026316,0.0,0.052632,0.468421,0.342105,0.157895,0.191579
Negative_F1601,0,0.052632,0.0,0.0,0.315789,0.105263,0.052632,0.0,0.0,0.0,0.0,0.210526,0.052632,0.052632,0.0,0.052632,19.0,1.552417,9.994292,0.052632,0.052632,0.0,0.0,0.0,0.147368,0.315789,0.052632,0.554211
Negative_F1607,0,0.105263,0.0,0.157895,0.210526,0.0,0.157895,0.0,0.052632,0.0,0.0,0.0,0.0,0.052632,0.0,0.052632,19.0,0.664801,8.76849,0.0,0.052632,0.157895,0.0,0.0,0.373684,0.526316,0.210526,0.029474
Negative_F1616,0,0.132075,0.0,0.018868,0.09434,0.09434,0.113208,0.018868,0.037736,0.0,0.075472,0.037736,0.0,0.09434,0.075472,0.018868,53.0,5.263231,10.097054,0.150943,0.0,0.0,0.037736,0.0,0.3,0.566038,0.113208,-0.04
Negative_F1644,0,0.121212,0.060606,0.0,0.121212,0.060606,0.151515,0.0,0.030303,0.0,0.030303,0.030303,0.030303,0.090909,0.0,0.0,33.0,2.497233,9.242526,0.151515,0.030303,0.0,0.090909,0.0,0.248485,0.424242,0.0,0.813939
Negative_F1661,0,0.121212,0.060606,0.0,0.121212,0.090909,0.181818,0.0,0.030303,0.0,0.0,0.060606,0.030303,0.060606,0.0,0.0,33.0,3.192561,9.592203,0.151515,0.030303,0.0,0.060606,0.0,0.560606,0.454545,0.0,0.309091
Negative_F1679,0,0.125,0.0625,0.03125,0.125,0.0,0.0,0.0,0.15625,0.0625,0.0,0.09375,0.0,0.03125,0.03125,0.125,32.0,3.495687,9.512197,0.0625,0.0625,0.03125,0.0,0.0,-0.9875,0.34375,0.1875,2.082812
Negative_F1711,0,0.045455,0.181818,0.090909,0.090909,0.045455,0.045455,0.0,0.045455,0.045455,0.0,0.181818,0.136364,0.0,0.0,0.0,22.0,0.49356,7.895137,0.045455,0.0,0.045455,0.0,0.0,0.336364,0.227273,0.090909,0.615909
Negative_F1721,0,0.0625,0.0,0.0625,0.125,0.0625,0.1875,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,16.0,2.557799,11.999968,0.0,0.25,0.0,0.0625,0.0,-0.2875,0.4375,0.0625,3.136875
Negative_F1725,0,0.103448,0.0,0.0,0.103448,0.0,0.172414,0.0,0.068966,0.034483,0.103448,0.034483,0.0,0.137931,0.034483,0.034483,29.0,2.595721,9.826029,0.137931,0.0,0.0,0.034483,0.0,-0.041379,0.482759,0.068966,0.448966
Negative_F1731,0,0.055556,0.0,0.055556,0.111111,0.166667,0.166667,0.0,0.055556,0.055556,0.055556,0.0,0.0,0.111111,0.0,0.0,18.0,2.549936,10.302064,0.166667,0.0,0.0,0.0,0.0,0.933333,0.555556,0.055556,-0.857778
Negative_F1733,0,0.071429,0.0,0.0,0.214286,0.142857,0.142857,0.0,0.0,0.0,0.0,0.071429,0.0,0.071429,0.0,0.0,14.0,1.516755,9.702508,0.214286,0.0,0.0,0.0,0.071429,0.385714,0.428571,0.0,-0.106429
Negative_F1752,0,0.086957,0.086957,0.043478,0.043478,0.043478,0.217391,0.0,0.0,0.043478,0.0,0.086957,0.086957,0.130435,0.0,0.0,23.0,2.500929,9.390159,0.130435,0.0,0.0,0.0,0.0,1.33913,0.521739,0.043478,-1.006522
Negative_F1771,0,0.0625,0.125,0.0625,0.0625,0.0,0.125,0.0,0.0,0.125,0.0,0.0625,0.125,0.125,0.0,0.0,16.0,0.595397,8.122259,0.0,0.0625,0.0625,0.0,0.0,0.75625,0.375,0.0625,0.119375
Negative_F1782,0,0.094737,0.021053,0.042105,0.073684,0.063158,0.063158,0.021053,0.052632,0.031579,0.031579,0.031579,0.105263,0.094737,0.031579,0.010526,95.0,1.503553,8.785058,0.042105,0.084211,0.0,0.052632,0.052632,-0.124211,0.421053,0.084211,1.690842
Negative_F1815,0,0.238095,0.0,0.0,0.190476,0.047619,0.142857,0.047619,0.0,0.0,0.0,0.095238,0.0,0.095238,0.0,0.0,21.0,2.549936,10.302064,0.142857,0.0,0.0,0.0,0.0,0.966667,0.571429,0.0,-0.927143
Negative_F1822,0,0.175,0.0,0.0,0.125,0.075,0.05,0.0,0.025,0.0,0.1,0.0,0.075,0.1,0.025,0.0,40.0,4.585549,11.06898,0.1,0.075,0.025,0.025,0.025,-0.2825,0.425,0.025,1.58
Negative_F1825,0,0.029412,0.176471,0.029412,0.117647,0.029412,0.029412,0.0,0.0,0.029412,0.0,0.117647,0.058824,0.088235,0.0,0.058824,34.0,4.439863,9.181474,0.029412,0.147059,0.029412,0.029412,0.0,-0.088235,0.264706,0.088235,2.187059
Negative_F1827,0,0.042553,0.0,0.021277,0.085106,0.042553,0.021277,0.0,0.042553,0.0,0.0,0.06383,0.042553,0.170213,0.0,0.0,47.0,6.792566,10.173901,0.212766,0.021277,0.148936,0.021277,0.06383,-0.840426,0.297872,0.021277,2.199362
Negative_F1833,0,0.020408,0.163265,0.020408,0.163265,0.020408,0.020408,0.0,0.061224,0.020408,0.061224,0.040816,0.040816,0.020408,0.0,0.061224,49.0,-0.570481,6.871402,0.040816,0.081633,0.040816,0.040816,0.081633,-0.995918,0.163265,0.081633,2.80102
Negative_F1834,0,0.04,0.0,0.16,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.08,0.12,0.04,0.04,0.0,25.0,3.581709,9.998096,0.24,0.04,0.04,0.04,0.08,-1.148,0.32,0.2,2.854
Negative_F1837,0,0.105263,0.105263,0.105263,0.105263,0.105263,0.0,0.0,0.052632,0.0,0.0,0.0,0.0,0.052632,0.0,0.052632,19.0,-0.446733,6.14733,0.105263,0.052632,0.0,0.105263,0.052632,-0.052632,0.421053,0.157895,1.534211
Negative_F1846,0,0.04,0.12,0.02,0.04,0.08,0.04,0.0,0.04,0.02,0.02,0.06,0.1,0.08,0.02,0.1,50.0,-5.561659,4.479504,0.04,0.0,0.04,0.04,0.1,-0.022,0.38,0.14,1.0062
Negative_F1847,0,0.136364,0.136364,0.068182,0.113636,0.045455,0.068182,0.022727,0.022727,0.045455,0.022727,0.068182,0.0,0.045455,0.022727,0.022727,44.0,-2.554843,4.751024,0.022727,0.022727,0.022727,0.045455,0.045455,0.511364,0.431818,0.113636,0.208409
Negative_F1859,0,0.033333,0.0,0.133333,0.233333,0.033333,0.033333,0.0,0.066667,0.0,0.0,0.0,0.066667,0.033333,0.033333,0.066667,30.0,5.547751,11.466492,0.066667,0.166667,0.0,0.033333,0.0,-0.766667,0.366667,0.233333,2.553333
Negative_F1861,0,0.032787,0.131148,0.04918,0.098361,0.04918,0.04918,0.0,0.081967,0.032787,0.0,0.081967,0.04918,0.016393,0.04918,0.065574,61.0,1.376552,8.172351,0.098361,0.016393,0.016393,0.04918,0.032787,-0.403279,0.311475,0.163934,1.346557
